bearing_id,provenance,measurement_count,first_step,recorded_end_step,reference_valid,reference_mean,reference_std,threshold,gap_count,event_confirm_step,candidate_start_step,event_fraction,lead_to_recorded_end_measurements,interpretation
Bearing3_1,rms_threshold_v1,2538,0,2537,True,0.5084686269362767,0.009017163579079385,0.5265029540944355,0,24,20,0.009459992116673236,2513,"algorithmic candidate event, not verified fault onset"
Bearing3_1,kurtosis_threshold_v1,2538,0,2537,True,0.03385248202054451,0.02148668492099509,0.07682585186253468,0,2352,2348,0.9270792274339772,185,"algorithmic candidate event, not verified fault onset"
Bearing3_2,rms_threshold_v1,2496,0,2495,True,1.0028311173121134,0.06500101426371471,1.1328331458395429,0,1235,1231,0.49498997995991983,1260,"algorithmic candidate event, not verified fault onset"
Bearing3_2,kurtosis_threshold_v1,2496,0,2495,True,1.4520849903424582,0.10494710082195696,1.6619791919863722,0,,,,,"algorithmic candidate event, not verified fault onset"
Bearing3_3,rms_threshold_v1,371,0,370,True,0.6834032595157623,0.03487112808864802,0.7531455156930583,0,345,341,0.9324324324324325,25,"algorithmic candidate event, not verified fault onset"
Bearing3_3,kurtosis_threshold_v1,371,0,370,True,0.058246213019204636,0.019563917636549435,0.0973740482923035,0,343,339,0.927027027027027,27,"algorithmic candidate event, not verified fault onset"
