arm,seed,outer_test_bearing,spearman_health,backward_step_fraction,checkpoint_sha256
source_only,20260918,Bearing3_1,-0.07264125793841981,0.5100512416239653,fd399387f7211f721922a9629d13036ac8c80cfc15e7e5ddac46bf47773aa9af
global_mmd,20260918,Bearing3_1,0.41511035057494633,0.5246353961371699,c26d7030f44eddf0f2eb622dbcf4dd6c462d2fecf99b034d412e1e7ce18d635d
conditional_mmd,20260918,Bearing3_1,0.5227401671556723,0.5246353961371699,0d7dcfea9b301767099f68e5964c2391754f054b738787012eccb8a5e545a9b2
source_only,20260918,Bearing3_2,-0.053902980941088,0.4849699398797595,31cf67c2bf5dadc7dc2cb9c80099722ef54f530d1588f0cf252f18b24047ea61
global_mmd,20260918,Bearing3_2,-0.4544628061254944,0.4745490981963928,bcc6a29a8682816b7a7fc32b65fb1d698b12f5feaccbb5e0c03459201ef69957
conditional_mmd,20260918,Bearing3_2,-0.6915006509429938,0.4865731462925852,6b122f8ac43e2ec92810954a270a54cbf5bcf6fbdac04757c0ad63e2399ad39f
source_only,20260918,Bearing3_3,-0.3657681940700808,0.4945945945945946,06740a169682a155c19255a1d21259d4d99ecfc71621f7011be9d0cd1e683401
global_mmd,20260918,Bearing3_3,-0.25846965128766713,0.4945945945945946,ccc5d8fd3ceb16cfa02afcb1e5368ce14cd225bc9599df17ac399cc1c03d8808
conditional_mmd,20260918,Bearing3_3,-0.25742790873649063,0.4837837837837838,c81ad3a2fab86caa039cdb80c2192544f0f04038938386be76ca835dbf07bcfe
source_only,20260921,Bearing3_1,0.41359248487715095,0.5167520693732756,0a7265e59224bb4dcfe47e78b2a2681504254fd3b9e59d0ce88fb3e9902a9e04
global_mmd,20260921,Bearing3_1,0.3158453997776438,0.5396137169885692,d130cb8bf8008a8d055b2ce53f436910ea0ebd70a8106e0a64898b9d5b6c6dd0
conditional_mmd,20260921,Bearing3_1,0.2345548607598401,0.5124162396531337,d4acc237eceaaf5776baed4dabfacc1e179659f568564f544850558831e7d83c
source_only,20260921,Bearing3_2,-0.8362212549309211,0.4597194388777555,da379b29551450c645f7a1d8c9d93561675c6b9ca1d00bb7b63b2be0dd39606a
global_mmd,20260921,Bearing3_2,-0.6898806853043062,0.4589178356713427,91b2537a1e7b981d3ceb5be0a342b9f57b70e0ad31114beb997f5597e559e811
conditional_mmd,20260921,Bearing3_2,-0.7030086566343001,0.45771543086172345,34c49a563a4b733c95828ebcccbd13f8858287e8d02d002ea03f9e88fdae7561
source_only,20260921,Bearing3_3,-0.4454620867280636,0.46216216216216216,b519ebb12b90638b412e303af0f7feb5663036ca9e777b1fc916d1aab5914fce
global_mmd,20260921,Bearing3_3,-0.4442798158562005,0.4486486486486487,99acf1689f4c5c1e6343d3d6801bfc3da189864e2b9e2ce6c57f63472942aad6
conditional_mmd,20260921,Bearing3_3,-0.43286623724846496,0.4783783783783784,0da26d93dac1cdfa1999f213024862d237825f13401bf9c16fcb9226bed55cfa
source_only,20260924,Bearing3_1,-0.07441631503013268,0.5171462357114702,69caf2cec851f817616f466f0c2052392861ae7a58820dc73241ca327c9c48f2
global_mmd,20260924,Bearing3_1,-0.04805389574566598,0.49783208513992905,b5b3d0a36d6c5f6856c2d61b4f549457e1a07ad2c0f9dbb7158216bdb699a314
conditional_mmd,20260924,Bearing3_1,0.1677396883056306,0.51044540796216,65321d35a5b57ce0b7c0584491a97fbfb4e69bae355fb4757a6472b4ab539c8b
source_only,20260924,Bearing3_2,-0.8486042909268217,0.49899799599198397,bd9420c9e124923a7d021aec3a0bfe6e6c937658f798165ee6178ca993f8690d
global_mmd,20260924,Bearing3_2,-0.8613570481551343,0.4849699398797595,7dbf53495d21b5f2dd6f5fd4bba4be04748aaa5adee11c999d7c3d42fb35b5a0
conditional_mmd,20260924,Bearing3_2,-0.8490269925575561,0.4969939879759519,3bcab0a2d4c386101ba30bdc77ff2383d943fec0f0f594a2897d73ec2b4915f9
source_only,20260924,Bearing3_3,-0.5378542876412628,0.4756756756756757,00e289bf3142779014b1b95c81f0c17f8f48966433117bed27879a26de74a4df
global_mmd,20260924,Bearing3_3,-0.53636111548467,0.4837837837837838,b493dae2d194e9b73458248b17c2bd136694fbc6b2bd559c06179b730d42081d
conditional_mmd,20260924,Bearing3_3,-0.5312186719368703,0.4540540540540541,6c03c77bcda7b4b8c30a4c8585f55751a7976f9958174b20dc0cd0a1bc0deced
