readout,bearing_id,left_seed,right_seed,pearson_r,spearman_rho,samples
hidden_distance,Bearing1_1,20260916,20260917,0.9999479849581682,0.9992859374302673,98
hidden_distance,Bearing1_1,20260916,20260918,0.9999287884625815,0.9996812220670835,98
hidden_distance,Bearing1_1,20260917,20260918,0.9999322869717673,0.999438950838067,98
hidden_distance,Bearing1_2,20260916,20260917,0.9998274320678401,0.9999141262344352,136
hidden_distance,Bearing1_2,20260916,20260918,0.9997076616870763,0.9997805448213348,136
hidden_distance,Bearing1_2,20260917,20260918,0.9998747360180446,0.9998139401746098,136
hidden_distance,Bearing1_3,20260916,20260917,0.9987115245591455,0.9981738607033187,133
hidden_distance,Bearing1_3,20260916,20260918,0.9980009438944034,0.9990614256128787,133
hidden_distance,Bearing1_3,20260917,20260918,0.9990956900054077,0.9987043592699523,133
hidden_distance,Bearing1_4,20260916,20260917,0.9977637455940448,0.9093072796128759,97
hidden_distance,Bearing1_4,20260916,20260918,0.9981569144506119,0.9860482852934987,97
hidden_distance,Bearing1_4,20260917,20260918,0.9970259865175204,0.9445744792762465,97
hidden_distance,Bearing1_5,20260916,20260917,0.9999845042319228,0.9908424908424908,27
hidden_distance,Bearing1_5,20260916,20260918,0.9983329902852063,0.9615384615384616,27
hidden_distance,Bearing1_5,20260917,20260918,0.9982544816757135,0.9554334554334554,27
predicted_z_distance,Bearing1_1,20260916,20260917,0.9998823229628272,0.999183928491734,98
predicted_z_distance,Bearing1_1,20260916,20260918,0.9999389390141219,0.9996812220670835,98
predicted_z_distance,Bearing1_1,20260917,20260918,0.9998902711503044,0.9992731863129506,98
predicted_z_distance,Bearing1_2,20260916,20260917,0.9999427457565685,0.9999332092934495,136
predicted_z_distance,Bearing1_2,20260916,20260918,0.9999611789532956,0.9997376079385525,136
predicted_z_distance,Bearing1_2,20260917,20260918,0.9999337423849531,0.9997376079385525,136
predicted_z_distance,Bearing1_3,20260916,20260917,0.9997085013611307,0.9978984095244895,133
predicted_z_distance,Bearing1_3,20260916,20260918,0.9998284805868273,0.9986227441058548,133
predicted_z_distance,Bearing1_3,20260917,20260918,0.9994982703164192,0.9995817222840003,133
predicted_z_distance,Bearing1_4,20260916,20260917,0.9958660686688825,0.8937776141384387,97
predicted_z_distance,Bearing1_4,20260916,20260918,0.9988081357800451,0.9762123921733641,97
predicted_z_distance,Bearing1_4,20260917,20260918,0.998442559020381,0.9507547864506627,97
predicted_z_distance,Bearing1_5,20260916,20260917,0.9995655176407061,0.9731379731379731,27
predicted_z_distance,Bearing1_5,20260916,20260918,0.9999009745863878,0.992063492063492,27
predicted_z_distance,Bearing1_5,20260917,20260918,0.9991144422948484,0.985958485958486,27
prediction_residual,Bearing1_1,20260916,20260917,0.9927716864114468,0.9911124712302913,98
prediction_residual,Bearing1_1,20260916,20260918,0.9779210542767143,0.9723300754228588,98
prediction_residual,Bearing1_1,20260917,20260918,0.9734462314019773,0.9653679653679652,98
prediction_residual,Bearing1_2,20260916,20260917,0.9909747340769346,0.9923858594532702,136
prediction_residual,Bearing1_2,20260916,20260918,0.9907296094559684,0.9950240923620054,136
prediction_residual,Bearing1_2,20260917,20260918,0.9873377479992864,0.9873431611087256,136
prediction_residual,Bearing1_3,20260916,20260917,0.9119065325113268,0.9118760265657357,133
prediction_residual,Bearing1_3,20260916,20260918,0.9386523774467657,0.9201140571918262,133
prediction_residual,Bearing1_3,20260917,20260918,0.831445113115714,0.8359637220595586,133
prediction_residual,Bearing1_4,20260916,20260917,0.9984477654035675,0.9972648853355776,97
prediction_residual,Bearing1_4,20260916,20260918,0.9952578935166578,0.9882968651378076,97
prediction_residual,Bearing1_4,20260917,20260918,0.9922471417705886,0.9851409636019354,97
prediction_residual,Bearing1_5,20260916,20260917,0.9945170163326679,0.9945054945054945,27
prediction_residual,Bearing1_5,20260916,20260918,0.9686098653916204,0.963980463980464,27
prediction_residual,Bearing1_5,20260917,20260918,0.9843175287379976,0.9731379731379731,27
