bearing_id,feature,steps,full_spearman
Bearing3_1,h_rms,2538,0.4142875949042866
Bearing3_1,h_kurtosis,2538,0.05811758023446774
Bearing3_1,v_rms,2538,0.38940281756592693
Bearing3_1,v_kurtosis,2538,0.0867190228999938
Bearing3_1,h_bpfo_band_power,2538,0.5588446273977384
Bearing3_1,h_bpfi_band_power,2538,0.737030591763257
Bearing3_1,v_bpfo_band_power,2538,-0.14734262906185835
Bearing3_1,v_bpfi_band_power,2538,0.6273511345933023
Bearing3_2,h_rms,2496,0.8646592343678147
Bearing3_2,h_kurtosis,2496,-0.7228833371434653
Bearing3_2,v_rms,2496,0.6722408234107845
Bearing3_2,v_kurtosis,2496,-0.9253084123331227
Bearing3_2,h_bpfo_band_power,2496,0.7415999770095628
Bearing3_2,h_bpfi_band_power,2496,0.08563579440079137
Bearing3_2,v_bpfo_band_power,2496,0.39793751206470795
Bearing3_2,v_bpfi_band_power,2496,-0.29817578303768755
Bearing3_3,h_rms,371,-0.5107774412095776
Bearing3_3,h_kurtosis,371,0.17226304645659485
Bearing3_3,v_rms,371,-0.5109205544993738
Bearing3_3,v_kurtosis,371,0.06680100672796961
Bearing3_3,h_bpfo_band_power,371,-0.04581411252135537
Bearing3_3,h_bpfi_band_power,371,0.46979675092882645
Bearing3_3,v_bpfo_band_power,371,-0.09906189121040004
Bearing3_3,v_bpfi_band_power,371,0.05621626321565458
